Unique ID,Title,Garden Type,Description,,lat,lng,Enabled,Address,Latitude,Longitude
1,Williams Garden,,,,46.863766,-96.765343,TRUE,"1011 10th St S, Moorhead, MN 56560",46.863766,-96.765343
2,The MidMo Garden,Variety Garden (Veggies/Herbs/etc),Little Free Garden #2 is located in the heart of Moorhead between Concordia College and MSUM. This garden is designed with the traditional Scandinavian Rosemaling design and features tomatoes and kale. Kale is the One Vegetable One Community Vegetable of the Year. ,,46.859273,-96.761660,TRUE,"1505 12th St S, Moorhead, MN 56560",46.859273,-96.761660
3,APT Garden,,,,46.880409,-96.782722,TRUE,"225 4th Ave N., Fargo, ND 58103",46.880409,-96.782722
4,The OG Garden,,,,46.863083,-96.761667,TRUE,"1101 12th St S, Moorhead, MN 56560",46.863083,-96.761667
5,Backhaus Garden,Veggie Garden,"After learning about the Little Free Garden mission, I was determined to own one of my own.  Those three simple words, ""Grow. Take. Share."", really hit me.  If one person in their neighborhood grows, cultivates, and shares their Little Garden Produce, then maybe others can and will, too.  Mixture of herbs, tomatoes, and possibly peppers.",,46.882244,-96.753249,TRUE,"617 17th St N., Moorhead, MN 56560",46.882244,-96.753249
6,Kragnes/Hall Garden,,,,46.870118,-96.766823,TRUE,"417 9th Street S, Moorhead, MN 56560",46.870118,-96.766823
7,Kohler Garden,,,,46.760003,-96.445269,TRUE,"9049 169th St S, Barnesville, MN 56514",46.760003,-96.445269
8,Peppers and Tomatoes!,Variety Garden (Veggies/Herbs/etc),"We chose to create a Free Little Garden to do our part in increasing community access to healthy, fresh foods.  Our garden is stocked with some favorite veggie staples: peppers and tomatoes!  We've also lined the garden with zinnias to support our local pollinators.  After all, without them, our Free Little Garden would not be possible!",,46.865179,-96.796955,TRUE,"1105 10th Ave S., Fargo, ND 58103",46.865179,-96.796955
9,Syverson Garden,,,,46.853390,-96.815251,TRUE,"1726 Whitestone Cr S., Fargo, ND 58103",46.853390,-96.815251
10,Kurtz Garden,,,,46.853015,-96.815272,TRUE,"1732 White Stone Cr S., Fargo, ND 58103",46.853015,-96.815272
11,Dahlmeier Garden,,,,46.868584,-96.765896,TRUE,"522 9th St S., Moorhead, MN 56560",46.868584,-96.765896
12,Larson Garden,,,,46.897533,-96.796175,TRUE,"1114 15th Ave N., Fargo, ND 58102",46.897533,-96.796175
13,A. Altenburg Garden,Tomato Garden,I really like the concept of being able to provide fresh produce to people in the community and see it as a way of bringing all of us just a little closer together.,,46.883730,-96.776333,TRUE,"15 North Terrace N., Fargo, ND 58102",46.883730,-96.776333
14,GarDEN of Nerds,Variety Garden (Veggies/Herbs/etc),"Cherry tomatoes, better boy tomatoes, cayenne peppers, basil and mint!! Come and get it!",,46.886018,-96.786555,TRUE,"513 9th Ave N., Fargo, ND 58102",46.886018,-96.786555
15,L. Altenburg Garden,Berries,"Strawberries, blueberries, and raspberries - please come and help yourself!",,46.890296,-96.786619,TRUE,"1146 5th St N., Fargo, ND 58102",46.890296,-96.786619
16,Keel Garden,,,,46.833176,-96.816691,TRUE,"2265 32nd Ave S., Fargo, ND 58102",46.833176,-96.816691
17,Westrate,Variety Garden (Veggies/Herbs/etc),"As a way to spread fresh, organic, produce to the community, we planted a little free garden! Come enjoy some complimentary cherry tomatoes, peppers, and herbs!",,46.863456,-96.580777,TRUE,"1113 Parke Ave S., Glyndon, MN 56547",46.863456,-96.580777
18,Franz Family,Veggie Garden,"We wanted a fun family activity for summer, and decided on gardens! We planted carrots, peas, and tomatoes because they are the most common and generic veggies that everyone loves!! ",,46.906945,-96.782543,TRUE,"229 21st Ave N., Fargo, ND 58102",46.906945,-96.782543
19,Granlund Garden,,,,46.828779,-96.871802,TRUE,"3409 50th St S., Fargo, ND 58104",46.828779,-96.871802
20,Everbearing Garden,Variety Garden (Veggies/Herbs/etc),"okra, green beans, beets, lettuce, carrots, chocolate mint, basil, nasturtium",,46.856598,-96.774509,TRUE,"1802 3rd St S., Moorhead, MN 56560",46.856598,-96.774509
21,Ngunjiri Garden,,,,46.839799,-96.761282,TRUE,"3405 12th St S., Moorhead, MN 56560",46.839799,-96.761282
22,Village Green Garden,Variety Garden (Veggies/Herbs/etc),Our son made us do it. ;) We enjoy gardening and want to provide food for others. Mixed Veggies & Flowers,,46.840809,-96.743728,TRUE,"2323 33rd Ave S., Moorhead, MN 56560",46.840809,-96.743728
23,Sanders Garden,,,,46.829844,-96.853174,TRUE,"3306 Washington St., Fargo, ND 58104",46.829844,-96.853174
24,Baggett Garden,,,,46.838739,-96.754015,TRUE,"1559 35th Ave S., Moorhead, MN 56560",46.838739,-96.754015
25,Dambach Family Garden,,,,46.852869,-96.792486,TRUE,"1745 8th St S., Fargo, ND 58103",46.852869,-96.792486
26,Our Blended Family,Flower Garden,"Until July 15 (house sold!), please feel free to harvest any flowers from the garden!",,46.915531,-96.781566,TRUE,"2942 3rd St. N., Fargo, ND 58102",46.915531,-96.781566
